alpha,beta,gamma,objective_value
1,0,0,137.96234309623438
0,1,0,115.2594142259414
0,0,1,104.02928870292882
0,0,0,198.4602510460252
0.75,0.75,0.75,93.26359832635985
0.9375,0.9375,0.9375,93.26359832635985
0.331875,0.921875,0.921875,92.71129707112972
0.1375,0.6875,0.6875,92.54811715481176
0.171875,0.8593750000000001,0.8593750000000001,92.54811715481176
0.921875,0.331875,0.921875,81.82008368200837
0.6875,0.1375,0.6875,67.94142259414227
0.8593750000000001,0.171875,0.8593750000000001,67.94142259414227
0.40221875,0.16484374999999998,0.82421875,69.8870292887029
0.21937500000000001,0.12187500000000001,0.609375,71.21757322175736
0.27421875,0.15234375,0.76171875,71.21757322175736
0.82421875,0.16484374999999998,0.40221875,82.15062761506279
0.671875,0.031994047619047616,0.671875,62.129707112970735
0.609375,0.12187500000000001,0.21937500000000001,87.20502092050208
0.4281392911585366,0.23785516175474256,0.7021484375,80.52301255230125
0.6449414591802167,0.26432027015582654,0.7802734375,80.39330543933058
0.37749743852459017,0.20972079918032788,0.51171875,83.61506276150625
0.4718717981557377,0.26215099897540983,0.6396484375,83.61506276150625
0.76171875,0.15234375,0.27421875,87.20502092050208
0.6875,0.6875,0.1375,96.21757322175736
0.8593750000000001,0.8593750000000001,0.171875,96.21757322175736
0.7802734375,0.26432027015582654,0.6449414591802167,83.56903765690372
0.921875,0.921875,0.331875,95.54811715481168
0.12187500000000001,0.21937500000000001,0.609375,82.418410041841
0.15234375,0.27421875,0.76171875,82.418410041841
0.51171875,0.20972079918032788,0.37749743852459017,88.70711297071122
0.6396484375,0.26215099897540983,0.4718717981557377,88.70711297071122
0.15277379587155962,0.04741255733944954,0.57421875,63.46025104602511
0.12187500000000001,0.609375,0.21937500000000001,93.68619246861924
0.8867187500000001,0.07321530963302753,0.8867187500000001,60.13807531380751
0.21937500000000001,0.609375,0.12187500000000001,95.10460251046024
0.15234375,0.76171875,0.27421875,93.68619246861924
0.7021484375,0.23785516175474256,0.4281392911585366,89.00836820083678
0.2194445604946524,0.08314359124331551,0.7646484375,61.66945606694557
0.27421875,0.76171875,0.15234375,95.10460251046024
0.16484374999999998,0.40221875,0.82421875,88.90376569037659
0.44034375000000003,0.32484375000000004,0.90234375,82.71548117154813
0.609375,0.21937500000000001,0.12187500000000001,95.66527196652729
0.19096724483944952,0.059265696674311925,0.7177734375,63.46025104602511
0.8398437499999999,0.03999255952380952,0.8398437499999999,62.129707112970735
0.16484374999999998,0.82421875,0.40221875,93.5397489539749
0.20972079918032788,0.37749743852459017,0.51171875,90.48535564853556
0.26215099897540983,0.4718717981557377,0.6396484375,90.48535564853556
0.76171875,0.27421875,0.15234375,95.66527196652729
0.14043898809523808,0.11796875,0.58984375,70.70711297071131
0.36204705603832443,0.09163846646613191,0.8427734375,61.43096234309618
0.23785516175474256,0.4281392911585366,0.7021484375,90.70292887029288
0.40221875,0.82421875,0.16484374999999998,95.81171548117155
0.90234375,0.32484375000000004,0.44034375000000003,91.88702928870292
0.32484375000000004,0.44034375000000003,0.90234375,88.8284518828452
0.20972079918032788,0.51171875,0.37749743852459017,93.68619246861924
0.26215099897540983,0.6396484375,0.4718717981557377,93.68619246861924
0.32484375000000004,0.90234375,0.44034375000000003,93.46861924686193
0.207595685206422,0.15605468749999998,0.7802734375,70.72384937238492
0.82421875,0.40221875,0.16484374999999998,96.21757322175736
0.45518742832568804,0.07087693520642202,0.8583984375,60.00836820083678
0.37749743852459017,0.51171875,0.20972079918032788,95.10460251046024
0.44034375000000003,0.90234375,0.32484375000000004,94.33472803347281
0.51171875,0.37749743852459017,0.20972079918032788,95.81171548117155
0.4718717981557377,0.6396484375,0.26215099897540983,95.10460251046024
0.31902161158583664,0.12087154227786356,0.705810546875,68.33054393305441
0.6396484375,0.4718717981557377,0.26215099897540983,95.81171548117155
